機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.7(15.953%),,
燃煤(Coal)
林口#1,800.0,665.4,83.175%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,513.5,93.364%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,502.4,91.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,494.4,89.891%, 
台中#7,550.0,463.3,84.236%,運轉限制
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,499.4,90.800%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,524.8,95.418%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10210.4(42.589%),,
汽電共生(Co-Gen)
汽電共生,623.2,717.0,-, 
小計,623.2(1.370%),717.0(2.991%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.0,87.272%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2832.7(11.816%),,
燃氣(LNG)
大潭CC#1,742.7,335.7,45.200%, 
大潭CC#2,742.7,563.2,75.831%, 
大潭CC#3,724.7,189.5,26.149%,部分檢修
大潭CC#4,724.7,603.3,83.248%, 
大潭CC#5,724.7,189.1,26.094%, 
大潭CC#6,724.7,360.9,49.800%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,689.5,77.246%, 
通霄CC#3(註10),-,521.7,58.447%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,227.7,58.990%,電源線限制
通霄CC#6,321.2,124.7,38.823%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,223.4,50.181%,部分檢修
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6464.3(26.963%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),259.2(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.3(0.406%),,
水力(Hydro)
德基#1,78.0,24.6,31.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,26.3,28.587%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,17.6,80.920%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,23.5,52.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1168.8(4.875%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.1,18.333%, 
