機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,463.9,47.096%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3331.8(10.901%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,472.7,94.540%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9878.4(32.321%),,
汽電共生(Co-Gen)
汽電共生,623.2,1258.6,-, 
小計,623.2(1.374%),1258.6(4.118%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2906.2(9.509%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,716.9,96.526%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,678.7,93.653%, 
大潭CC#5,724.7,652.4,90.023%, 
大潭CC#6,724.7,674.4,93.059%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.1,89.749%, 
通霄CC#3(註10),-,820.6,91.934%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,242.8,54.539%, 
興達CC#2,445.2,344.7,77.428%, 
興達CC#3,445.2,243.9,54.786%, 
興達CC#4,445.2,37.9,8.513%,部分檢修
興達CC#5,445.2,243.1,54.606%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,264.0,91.413%, 
南部CC#3,288.8,266.5,92.278%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8721.8(28.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.7,96.878%, 
小計,4610.0(10.168%),2100.0(6.871%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.859%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.2(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,32.0,58.770%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,58.4,55.619%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,52.1,85.131%,檢修
烏來&amp;桂山&amp;粗坑,40.5,2.8,6.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),781.9(2.558%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.9,65.000%, 
