機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3810.1(11.023%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,505.7,91.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,523.2,95.127%,運轉限制
台中#7,550.0,502.0,91.273%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,521.4,94.800%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10446.0(30.221%),,
汽電共生(Co-Gen)
汽電共生,623.2,1464.3,-, 
小計,623.2(1.374%),1464.3(4.236%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2312.4(6.690%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,726.8,97.859%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,657.5,90.727%, 
大潭CC#6,724.7,662.9,91.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.8,84.002%,電源線限制
通霄CC#3(註10),-,749.6,83.979%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分歲修
通霄CC#5,386.0,398.6,103.264%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,346.4,77.809%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,384.7,86.413%, 
興達CC#5,445.2,396.5,89.063%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.6,62.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9847.5(28.489%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,450.4,93.833%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,687.0,102.537%, 
豐德#1,490.0,507.6,103.592%, 
豐德#2,490.0,497.6,101.551%, 
小計,4610.0(10.168%),4651.9(13.458%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.7,41.923%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,35.5,65.197%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,31.2,29.714%, 
馬鞍#1,66.7,40.7,60.983%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.8,52.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),586.8(1.698%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.6,36.111%, 
