機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.3,7.576%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,4.0,55.556%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,18.7,62.333%, 
香山,12.0,6.1,50.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,9.5,13.343%, 
雲麥,46.0,12.1,26.304%, 
四湖,28.0,5.2,18.571%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,31.1,64.389%, 
中威大安,75.9,28.1,37.022%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,16.8,38.095%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),199.6(0.847%),,
太陽能(Solar)
金門金沙,0.5,0.122,23.019%, 
台中生水池,2.1,0.183,8.620%, 
興達生水池,1.6,0.268,16.472%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.026,21.667%, 
永安鹽灘地,4.6,0.771,16.616%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.093,14.308%, 
核三生水池,1.5,0.194,13.288%, 
七美,0.2,0.029,19.333%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.580,8.942%, 
七美二期,0.2,0.057,28.500%, 
七股,1.8,0.006,0.333%, 
龍潭E/S,0.2,0.058,35.802%, 
竹工E/S,0.2,0.055,24.123%, 
中科E/S,0.2,0.019,9.596%, 
彰林E/S,0.3,0.029,11.240%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.256,36.056%, 
北儲,0.9,0.266,29.295%, 
彰濱光(註12),-,5.040,5.040%, 
太陽能購電(註7),2761.9,556.578,20.152%, 
小計,2785.5(6.074%),564.9(2.398%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-235.9,-, 
大觀二#3,-,-232.7,-, 
大觀二#4,-,-232.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-258.0,-, 
明潭#3,-,-254.6,-, 
明潭#4,-,-257.0,-, 
明潭#5,-,-261.0,-, 
明潭#6,-,0.0,-,檢修
