機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3826.3(12.747%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,510.0,92.727%, 
台中#3,550.0,479.8,87.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.0,93.273%, 
台中#6,550.0,450.4,81.891%,運轉限制
台中#7,550.0,466.8,84.873%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,495.7,90.127%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,243.5,48.700%,運轉限制
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10007.5(33.340%),,
汽電共生(Co-Gen)
汽電共生,623.2,429.0,-, 
小計,623.2(1.370%),429.0(1.429%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2912.1(9.702%),,
燃氣(LNG)
大潭CC#1,742.7,471.8,63.525%, 
大潭CC#2,742.7,698.8,94.089%, 
大潭CC#3,724.7,661.8,91.321%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,314.5,43.397%,部分檢修
大潭CC#6,724.7,646.2,89.168%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.3,87.419%, 
通霄CC#3(註10),-,776.4,86.982%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,269.2,69.741%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,218.7,49.125%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,243.0,84.141%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,74.4,29.594%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8060.1(26.852%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,437.1,97.133%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1727.0(5.754%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),266.2(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.8(0.392%),,
水力(Hydro)
德基#1,78.0,51.6,66.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.9,58.846%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,33.5,36.413%, 
青山#3,92.0,32.7,35.543%, 
青山#4,92.0,32.3,35.109%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,5.6,25.455%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.5,83.333%, 
龍澗#2,48.6,38.9,80.041%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1358.8(4.527%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
