機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.4(11.724%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,399.7,72.673%,運轉限制
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,521.8,94.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,472.6,85.927%, 
台中#6,550.0,506.1,92.018%,運轉限制
台中#7,550.0,484.8,88.145%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,484.8,88.145%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,333.4,66.680%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,465.5,84.636%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10005.5(30.648%),,
汽電共生(Co-Gen)
汽電共生,623.2,1464.1,-, 
小計,623.2(1.370%),1464.1(4.485%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,609.2,93.933%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2914.7(8.928%),,
燃氣(LNG)
大潭CC#1,742.7,643.4,86.630%, 
大潭CC#2,742.7,683.7,92.056%, 
大潭CC#3,724.7,643.7,88.823%, 
大潭CC#4,724.7,682.4,94.163%, 
大潭CC#5,724.7,304.9,42.073%, 
大潭CC#6,724.7,318.6,43.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,786.0,88.057%, 
通霄CC#3(註10),-,775.6,86.892%,新機組試俥
通霄CC#4,386.0,110.2,28.549%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,106.3,33.095%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,215.3,48.361%, 
興達CC#4,445.2,216.3,48.586%, 
興達CC#5,445.2,214.0,48.069%,部分檢修
南部CC#1,288.8,261.4,90.512%, 
南部CC#2,288.8,271.2,93.906%, 
南部CC#3,288.8,265.4,91.898%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7799.3(23.890%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,357.0,79.333%, 
新桃#1,600.0,546.2,91.033%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,406.5,82.959%, 
嘉惠#1,670.0,549.3,81.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,395.6,80.735%, 
小計,4610.0(10.135%),2647.6(8.110%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.399%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),182.1(0.558%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,78.6,100.769%, 
德基#3,78.0,41.9,53.718%, 
青山#1,92.0,96.7,105.109%, 
青山#2,92.0,95.4,103.696%, 
青山#3,92.0,97.4,105.870%, 
青山#4,92.0,97.5,105.978%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1593.9(4.882%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.000%, 
