機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3820.0(10.627%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,464.5,58.062%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,502.6,91.382%,運轉限制
台中#8,550.0,480.6,87.382%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9507.2(26.448%),,
汽電共生(Co-Gen)
汽電共生,623.2,1455.6,-, 
小計,623.2(1.374%),1455.6(4.049%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2313.8(6.437%),,
燃氣(LNG)
大潭CC#1,742.7,478.9,64.481%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,638.6,88.119%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,771.3,86.410%, 
通霄CC#2,892.6,374.1,41.911%,電源線限制
通霄CC#3(註10),-,827.5,92.707%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,327.9,73.654%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,262.3,58.919%,部分檢修
興達CC#4,445.2,367.2,82.482%, 
興達CC#5,445.2,370.9,83.313%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9794.9(27.248%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,564.9,94.150%, 
國光#1,480.0,442.9,92.271%, 
星彰#1,490.0,491.7,100.347%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,469.4,95.796%, 
豐德#2,490.0,449.7,91.776%, 
小計,4610.0(10.168%),4490.9(12.493%),,
燃油(Oil)
協和#1,500.0,205.5,41.100%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),894.6(2.489%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.8(0.308%),,
水力(Hydro)
德基#1,78.0,63.7,81.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.5,77.564%, 
青山#1,92.0,54.1,58.804%, 
青山#2,92.0,53.4,58.043%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,53.7,58.370%, 
谷關#1,54.4,44.0,80.808%, 
谷關#2,54.4,44.4,81.543%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,43.6,80.073%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,93.6,89.143%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,28.2,70.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.2,29.218%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1215.6(3.382%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.2,53.333%, 
