機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.1(12.015%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,499.4,90.800%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,500.6,91.018%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,475.5,86.455%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10375.9(32.670%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.0,-, 
小計,623.2(1.374%),1248.0(3.929%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2305.5(7.259%),,
燃氣(LNG)
大潭CC#1,742.7,649.2,87.411%, 
大潭CC#2,742.7,655.5,88.259%, 
大潭CC#3,724.7,646.3,89.182%, 
大潭CC#4,724.7,648.4,89.472%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,624.6,86.187%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.5,87.553%,電源線限制
通霄CC#3(註10),-,864.0,96.796%,新機組試俥
通霄CC#4,386.0,201.1,52.098%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,57.6,12.938%,故障
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,326.9,73.429%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,229.1,79.328%, 
南部CC#2,288.8,262.1,90.755%, 
南部CC#3,288.8,273.8,94.806%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9220.6(29.032%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.0,87.556%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,458.9,93.653%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),3411.2(10.741%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.3,58.012%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.6(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,4.9,5.326%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.9,34.711%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.0,11.429%, 
馬鞍#1,66.7,23.2,34.762%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.0,71.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),496.8(1.564%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
