機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.7(11.217%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,764.5,95.562%, 
林口#3(註10),-,754.2,94.275%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,492.4,89.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,516.6,93.927%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,518.3,94.236%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10382.0(30.537%),,
汽電共生(Co-Gen)
汽電共生,623.2,1260.7,-, 
小計,623.2(1.374%),1260.7(3.708%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2898.3(8.525%),,
燃氣(LNG)
大潭CC#1,742.7,723.4,97.401%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,388.0,43.469%,部分檢修
通霄CC#3(註10),-,847.8,94.981%,新機組試俥
通霄CC#4,386.0,114.1,29.560%,部分檢修
通霄CC#5,386.0,394.2,102.124%, 
通霄CC#6,321.2,146.6,45.641%,部分檢修
興達CC#1,445.2,340.1,76.394%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,333.5,74.912%, 
興達CC#4,445.2,249.4,56.021%,部分檢修
興達CC#5,445.2,361.0,81.089%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8740.1(25.707%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,499.3,101.898%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.168%),4289.2(12.616%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),265.6(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.4(0.369%),,
水力(Hydro)
德基#1,78.0,64.4,82.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.7,88.077%, 
青山#1,92.0,52.9,57.500%, 
青山#2,92.0,52.4,56.957%, 
青山#3,92.0,51.7,56.196%, 
青山#4,92.0,51.2,55.652%, 
谷關#1,54.4,47.1,86.501%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,19.2,85.333%, 
天輪#5,105.0,81.7,77.810%, 
馬鞍#1,66.7,50.5,75.667%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,27.4,68.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1191.1(3.503%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,3.5,48.611%, 
