機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.5(13.131%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.8,45.782%,環保限制
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,262.7,47.764%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.6,91.927%, 
台中#10,550.0,499.7,90.855%, 
興達#1,500.0,256.8,51.360%,運轉限制
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,336.2,61.127%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8215.3(28.289%),,
汽電共生(Co-Gen)
汽電共生,623.2,626.0,-, 
小計,623.2(1.355%),626.0(2.156%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2909.6(10.019%),,
燃氣(LNG)
大潭CC#1,742.7,477.4,64.279%,部分檢修
大潭CC#2,742.7,706.7,95.153%, 
大潭CC#3,724.7,316.0,43.604%,部分檢修
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,635.8,87.733%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,550.6,61.685%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,690.8,77.392%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,138.1,42.995%,部分檢修
興達CC#1,445.2,347.7,78.101%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,330.7,74.283%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,378.6,85.042%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.6,59.920%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8566.7(29.499%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,212.0,43.265%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.6,96.653%, 
小計,4610.0(10.027%),2347.7(8.084%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),110.4(0.380%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.1,26.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,25.3,27.500%, 
谷關#1,54.4,32.1,58.953%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.2,72.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),637.7(2.196%),,
風力(Wind)
