機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,512.1,51.990%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3359.6(12.709%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,761.2,95.150%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,494.9,89.982%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,495.5,90.091%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,516.7,93.945%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,423.3,84.660%,運轉限制
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.7,95.338%,新機組試俥
小計,10000.0(22.056%),9786.4(37.021%),,
汽電共生(Co-Gen)
汽電共生,623.2,575.2,-, 
小計,623.2(1.374%),575.2(2.176%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.9,75.846%,運轉限制
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,469.1,78.183%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2662.7(10.073%),,
燃氣(LNG)
大潭CC#1,742.7,576.1,77.568%, 
大潭CC#2,742.7,567.6,76.424%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,564.7,77.922%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.7,58.447%, 
通霄CC#2,892.6,243.5,27.280%,電源線限制
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.5,17.902%,部分檢修
興達CC#1,445.2,358.8,80.595%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,323.3,72.621%, 
興達CC#4,445.2,376.4,84.548%, 
興達CC#5,445.2,361.7,81.246%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7891.8(29.854%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,14.7,3.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),14.7(0.056%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.9(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.8,29.017%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.0,40.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,31.3,78.250%, 
名間,16.7,10.3,61.677%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),379.1(1.434%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
