機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3814.5(12.715%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.3,45.509%,環保限制
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,261.8,47.600%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.7,92.127%, 
台中#10,550.0,494.6,89.927%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,346.2,62.945%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8197.4(27.324%),,
汽電共生(Co-Gen)
汽電共生,623.2,456.0,-, 
小計,623.2(1.355%),456.0(1.520%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.736%),2904.0(9.680%),,
燃氣(LNG)
大潭CC#1,742.7,476.2,64.117%,部分檢修
大潭CC#2,742.7,725.5,97.684%, 
大潭CC#3,724.7,319.2,44.046%,部分檢修
大潭CC#4,724.7,664.3,91.666%, 
大潭CC#5,724.7,650.7,89.789%, 
大潭CC#6,724.7,631.3,87.112%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.5,92.147%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,351.0,78.843%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,362.0,81.314%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,354.3,64.418%,運轉限制
小計,12256.4(26.658%),8765.0(29.216%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,357.3,79.400%, 
新桃#1,600.0,528.6,88.100%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,399.1,81.449%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.5,96.837%, 
小計,4610.0(10.027%),2311.5(7.705%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),271.4(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.8(0.376%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.4,56.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.6,59.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),667.7(2.226%),,
風力(Wind)
