機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3834.4(15.818%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,661.7,82.713%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,482.6,87.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,498.4,90.618%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,499.5,90.818%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),10209.6(42.118%),,
汽電共生(Co-Gen)
汽電共生,623.2,397.5,-, 
小計,623.2(1.370%),397.5(1.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.0,87.272%, 
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2831.0(11.679%),,
燃氣(LNG)
大潭CC#1,742.7,430.8,58.005%, 
大潭CC#2,742.7,565.9,76.195%, 
大潭CC#3,724.7,192.5,26.563%,部分檢修
大潭CC#4,724.7,606.2,83.648%, 
大潭CC#5,724.7,190.7,26.314%, 
大潭CC#6,724.7,404.8,55.858%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,670.7,75.140%, 
通霄CC#3(註10),-,574.1,64.318%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,227.7,58.990%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,221.3,49.709%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,256.1,88.677%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6603.0(27.240%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(1.077%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.7(0.411%),,
水力(Hydro)
德基#1,78.0,52.5,67.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.7,61.154%, 
青山#1,92.0,39.0,42.391%, 
青山#2,92.0,38.0,41.304%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,38.0,41.304%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,16.5,75.000%, 
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.2,47.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1302.0(5.371%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.4,6.667%, 
