機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,959.8,97.442%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3820.4(12.159%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,681.0,85.125%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,518.8,94.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,483.5,87.909%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,472.0,85.818%,運轉限制
台中#10,550.0,493.7,89.764%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,726.5,90.812%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10236.6(32.579%),,
汽電共生(Co-Gen)
汽電共生,623.2,1124.9,-, 
小計,623.2(1.370%),1124.9(3.580%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,94.0,15.667%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1302.5(4.145%),,
燃氣(LNG)
大潭CC#1,742.7,724.1,97.496%, 
大潭CC#2,742.7,731.8,98.532%, 
大潭CC#3,724.7,624.9,86.229%, 
大潭CC#4,724.7,618.7,85.373%, 
大潭CC#5,724.7,612.5,84.518%, 
大潭CC#6,724.7,614.9,84.849%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,874.4,97.961%, 
通霄CC#3(註10),-,875.0,98.028%,新機組試俥
通霄CC#4,386.0,319.4,82.746%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,406.0,91.197%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,404.3,90.815%, 
興達CC#4,445.2,396.3,89.018%, 
興達CC#5,445.2,372.6,83.695%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,262.3,90.824%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9441.9(30.050%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,460.6,94.000%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.135%),3408.7(10.849%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.2(0.847%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.2(0.427%),,
水力(Hydro)
德基#1,78.0,26.3,33.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,25.1,27.283%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,23.5,25.543%, 
谷關#1,54.4,43.4,79.706%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,43.1,79.155%, 
谷關#4,54.4,43.0,78.972%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,109.1,103.905%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1136.2(3.616%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.3,5.000%, 
