機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,930.3,94.447%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3772.5(10.885%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,763.5,95.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,510.6,92.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,507.0,92.182%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,226.9,28.362%,新機組試俥
小計,10000.0(22.056%),9353.2(26.989%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.1,-, 
小計,623.2(1.374%),1320.1(3.809%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2914.5(8.410%),,
燃氣(LNG)
大潭CC#1,742.7,704.5,94.857%, 
大潭CC#2,742.7,736.9,99.219%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,674.4,93.059%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.8,96.549%, 
通霄CC#2,892.6,563.4,63.119%,電源線限制
通霄CC#3(註10),-,794.9,89.054%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,248.4,55.796%,部分檢修
興達CC#5,445.2,378.3,84.975%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9597.8(27.694%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,464.4,96.750%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,447.2,91.265%, 
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.168%),4524.0(13.054%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.5(0.336%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,46.8,85.950%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,94.6,90.095%, 
馬鞍#1,66.7,56.6,84.807%, 
馬鞍#2,66.7,19.6,29.368%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.6,33.660%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),824.3(2.378%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.7,9.722%, 
