機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.2(11.596%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,468.7,85.218%,環保限制
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,32.9,5.982%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,503.0,91.455%, 
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9123.0(27.684%),,
汽電共生(Co-Gen)
汽電共生,623.2,1238.2,-, 
小計,623.2(1.355%),1238.2(3.757%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,593.7,91.543%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2896.2(8.789%),,
燃氣(LNG)
大潭CC#1,742.7,704.5,94.857%, 
大潭CC#2,742.7,575.1,77.434%, 
大潭CC#3,724.7,641.6,88.533%, 
大潭CC#4,724.7,629.8,86.905%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,615.4,84.918%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.1,92.774%, 
通霄CC#2,892.6,331.9,37.184%,電源線限制
通霄CC#3(註10),-,701.2,78.557%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,139.1,43.306%,部分檢修
興達CC#1,445.2,357.4,80.280%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,258.7,58.110%,部分檢修
興達CC#4,445.2,383.2,86.076%, 
興達CC#5,445.2,393.0,88.277%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,244.0,84.488%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,512.9,93.255%, 
小計,12256.4(26.658%),9117.1(27.666%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.7,97.082%, 
小計,4610.0(10.027%),3557.3(10.795%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.6(0.342%),,
水力(Hydro)
德基#1,78.0,44.7,57.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,48.3,88.705%, 
谷關#2,54.4,47.9,87.971%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,49.8,74.618%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),626.9(1.902%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
