機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,887.4,90.091%, 
核二#2,985.0,892.8,90.640%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3647.3(10.042%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,184.9,33.618%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,486.4,88.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,506.9,92.164%, 
台中#7,550.0,507.5,92.273%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10051.0(27.673%),,
汽電共生(Co-Gen)
汽電共生,623.2,1374.9,-, 
小計,623.2(1.374%),1374.9(3.785%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2901.8(7.989%),,
燃氣(LNG)
大潭CC#1,742.7,721.4,97.132%, 
大潭CC#2,742.7,736.4,99.152%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,651.7,89.927%, 
大潭CC#5,724.7,665.3,91.804%, 
大潭CC#6,724.7,663.4,91.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,519.1,58.156%,電源線限制
通霄CC#2,892.6,836.0,93.659%,電源線限制
通霄CC#3(註10),-,835.7,93.625%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.9,40.131%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,322.1,72.351%, 
興達CC#4,445.2,369.4,82.976%, 
興達CC#5,445.2,363.0,81.538%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,296.6,102.701%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10102.8(27.816%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,455.2,94.833%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,472.4,96.408%, 
豐德#2,490.0,463.3,94.551%, 
小計,4610.0(10.168%),4623.4(12.730%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),265.6(0.731%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,39.9,99.750%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),170.4(0.469%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,16.8,18.261%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,42.0,77.135%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,23.3,34.912%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),930.1(2.561%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
