機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3815.9(11.388%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.5,95.909%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,520.6,94.655%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9165.7(27.353%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.7,-, 
小計,623.2(1.359%),1418.7(4.234%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.754%),2906.9(8.675%),,
燃氣(LNG)
大潭CC#1,742.7,641.9,86.428%, 
大潭CC#2,742.7,743.2,100.067%, 
大潭CC#3,724.7,418.2,57.707%,測試運轉 
大潭CC#4,724.7,681.4,94.025%, 
大潭CC#5,724.7,683.5,94.315%, 
大潭CC#6,724.7,694.4,95.819%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,868.9,97.345%, 
通霄CC#2,892.6,352.7,39.514%,電源線限制
通霄CC#3(註10),-,740.8,82.994%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,266.6,59.885%,部分檢修
興達CC#4,445.2,384.8,86.435%, 
興達CC#5,445.2,339.1,76.170%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9880.0(29.485%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.9,98.644%, 
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,459.3,95.687%, 
星彰#1,490.0,461.9,94.265%, 
星元#1,490.0,474.4,96.816%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,456.2,93.102%, 
豐德#2,490.0,463.7,94.633%, 
小計,4610.0(10.053%),4490.7(13.402%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),259.8(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),132.6(0.396%),,
水力(Hydro)
德基#1,78.0,23.7,30.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,29.8,54.729%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.6,56.198%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,53.1,50.571%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,27.6,69.000%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.4,70.782%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),752.9(2.247%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
