機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3823.1(11.898%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,509.2,92.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,521.9,94.891%,運轉限制
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,489.7,89.036%,運轉限制
台中#10,550.0,517.8,94.145%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10406.7(32.387%),,
汽電共生(Co-Gen)
汽電共生,623.2,1124.9,-, 
小計,623.2(1.374%),1124.9(3.501%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2307.3(7.181%),,
燃氣(LNG)
大潭CC#1,742.7,729.4,98.209%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,654.8,90.355%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,628.8,86.767%, 
大潭CC#6,724.7,659.5,91.003%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,644.0,72.149%,電源線限制
通霄CC#3(註10),-,643.1,72.048%,新機組試俥
通霄CC#4,386.0,244.8,63.420%,部分歲修
通霄CC#5,386.0,400.6,103.782%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,359.0,80.640%, 
興達CC#4,445.2,339.1,76.170%, 
興達CC#5,445.2,334.9,75.226%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,262.4,52.480%,運轉限制
大林#6,550.0,354.3,64.418%, 
小計,12256.4(27.032%),9263.2(28.828%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,426.7,94.822%, 
海湖#2,450.0,374.0,83.111%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,393.5,81.979%, 
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,479.4,97.837%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,447.2,91.265%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3839.0(11.947%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.4,61.171%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.8(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,39.3,72.176%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,31.4,29.905%, 
馬鞍#1,66.7,37.9,56.788%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.4,67.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),467.8(1.456%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.3,31.944%, 
