機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,506.8,51.452%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3367.8(14.656%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,567.6,70.950%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,521.8,94.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.1,92.927%, 
台中#6,550.0,504.5,91.727%,運轉限制
台中#7,550.0,426.1,77.473%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,453.2,82.400%,運轉限制
台中#10,550.0,502.0,91.273%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9536.4(41.502%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.0,-, 
小計,623.2(1.370%),489.0(2.128%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.6,87.210%, 
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,371.5,61.917%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2644.5(11.509%),,
燃氣(LNG)
大潭CC#1,742.7,349.2,47.018%, 
大潭CC#2,742.7,439.8,59.216%, 
大潭CC#3,724.7,664.2,91.652%, 
大潭CC#4,724.7,554.0,76.445%, 
大潭CC#5,724.7,167.7,23.141%, 
大潭CC#6,724.7,358.3,49.441%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.8,67.085%, 
通霄CC#3(註10),-,524.4,58.750%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,238.5,61.788%,電源線限制
通霄CC#6,321.2,107.9,33.593%,部分檢修
興達CC#1,445.2,213.3,47.912%, 
興達CC#2,445.2,396.3,89.018%, 
興達CC#3,445.2,265.6,59.660%, 
興達CC#4,445.2,249.3,55.999%,部分檢修
興達CC#5,445.2,236.6,53.146%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,225.0,77.909%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6408.8(27.891%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(1.145%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,33.9,37.253%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.8(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,31.8,40.769%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,35.5,38.587%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,35.0,38.043%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,27.3,56.173%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,29.1,71.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1241.4(5.402%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
