機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,488.0,49.543%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3347.8(14.753%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,755.4,94.425%, 
林口#3(註10),-,565.8,70.725%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,522.5,95.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.7,93.218%, 
台中#6,550.0,501.5,91.182%,運轉限制
台中#7,550.0,428.4,77.891%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,453.4,82.436%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9540.4(42.044%),,
汽電共生(Co-Gen)
汽電共生,623.2,410.2,-, 
小計,623.2(1.370%),410.2(1.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.1,87.287%, 
和平#2,648.6,574.8,88.628%, 
麥寮#1,600.0,372.9,62.150%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.809%),2651.4(11.684%),,
燃氣(LNG)
大潭CC#1,742.7,444.2,59.809%, 
大潭CC#2,742.7,440.6,59.324%, 
大潭CC#3,724.7,626.2,86.408%, 
大潭CC#4,724.7,551.6,76.114%, 
大潭CC#5,724.7,167.5,23.113%, 
大潭CC#6,724.7,357.4,49.317%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.4,67.040%, 
通霄CC#3(註10),-,525.4,58.862%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,225.0,58.290%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,214.7,48.227%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,234.8,52.742%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,213.4,47.935%, 
南部CC#1,288.8,255.0,88.296%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6335.4(27.919%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),263.0(1.159%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.8(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,26.1,33.462%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,22.5,24.457%, 
青山#2,92.0,21.8,23.696%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,18.7,85.977%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,29.2,72.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1177.1(5.187%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
