機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.0(16.013%),,
燃煤(Coal)
林口#1,800.0,671.9,83.988%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,183.0,33.273%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.2,94.036%, 
台中#6,550.0,507.8,92.327%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,513.9,93.436%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,512.3,93.145%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,750.9,93.863%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8695.4(36.411%),,
汽電共生(Co-Gen)
汽電共生,623.2,599.0,-, 
小計,623.2(1.359%),599.0(2.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,576.3,88.860%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.754%),2846.7(11.920%),,
燃氣(LNG)
大潭CC#1,742.7,536.0,72.169%, 
大潭CC#2,742.7,557.8,75.104%, 
大潭CC#3,724.7,289.9,40.003%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.8,94.421%, 
通霄CC#2,892.6,411.2,46.068%,電源線限制
通霄CC#3(註10),-,678.6,76.025%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,119.5,37.204%,部分檢修
興達CC#1,445.2,338.6,76.057%, 
興達CC#2,445.2,417.5,93.780%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,385.1,86.502%, 
興達CC#5,445.2,356.8,80.146%, 
南部CC#1,288.8,129.1,44.702%,部分檢修
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,240.1,83.137%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,240.2,43.673%,運轉限制
小計,12256.4(26.728%),7861.2(32.918%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),261.8(1.096%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,31.9,35.055%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.7(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.7,49.036%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.1,21.127%, 
馬鞍#2,66.7,14.8,22.176%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.5,11.962%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),500.2(2.095%),,
風力(Wind)
