機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.7(13.231%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,519.1,94.382%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,510.3,92.782%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8603.3(29.731%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.0,-, 
小計,623.2(1.359%),567.0(1.959%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2909.0(10.053%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,288.3,39.782%,測試運轉 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,680.4,93.887%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,813.6,91.149%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,115.5,35.959%,部分檢修
興達CC#1,445.2,353.4,79.382%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,264.0,59.301%,部分檢修
興達CC#4,445.2,376.9,84.660%, 
興達CC#5,445.2,383.9,86.233%, 
南部CC#1,288.8,217.4,75.277%,部分檢修
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,377.3,75.460%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9144.1(31.600%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1713.6(5.922%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(0.893%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.3(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.6,56.198%, 
谷關#3,54.4,30.0,55.096%, 
谷關#4,54.4,30.5,56.015%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,65.4,62.286%, 
馬鞍#1,66.7,23.7,35.511%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,23.9,59.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),703.1(2.430%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
