機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3819.3(13.513%),,
燃煤(Coal)
林口#1,800.0,749.6,93.700%, 
林口#2,800.0,752.1,94.012%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,501.9,91.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,497.1,90.382%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9857.0(34.875%),,
汽電共生(Co-Gen)
汽電共生,623.2,507.7,-, 
小計,623.2(1.374%),507.7(1.796%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.9,87.410%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,518.7,86.450%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2783.9(9.850%),,
燃氣(LNG)
大潭CC#1,742.7,726.3,97.792%, 
大潭CC#2,742.7,729.4,98.209%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,669.9,92.438%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.4,78.803%, 
通霄CC#2,892.6,544.3,60.979%,電源線限制
通霄CC#3(註10),-,822.8,92.180%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,322.6,72.463%, 
興達CC#4,445.2,231.6,52.023%,部分檢修
興達CC#5,445.2,343.6,77.181%, 
南部CC#1,288.8,245.3,84.938%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8983.2(31.783%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,15.2,3.378%,合約限制
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1009.1(3.570%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.913%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.8(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.3,12.436%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,28.9,71.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),413.6(1.463%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
