機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.0(10.509%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,511.5,93.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,509.9,92.709%,運轉限制
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,489.4,88.982%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9067.4(24.971%),,
汽電共生(Co-Gen)
汽電共生,623.2,1370.6,-, 
小計,623.2(1.374%),1370.6(3.775%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.831%),2312.6(6.369%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,746.8,100.552%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,675.6,93.225%, 
大潭CC#7,600.0,574.3,95.717%, 
通霄CC#1,892.6,852.9,95.552%, 
通霄CC#2,892.6,347.9,38.976%,電源線限制
通霄CC#3(註10),-,752.4,84.293%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,139.7,43.493%,部分檢修
興達CC#1,445.2,405.3,91.040%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,269.8,60.603%,部分檢修
興達CC#4,445.2,386.2,86.749%, 
興達CC#5,445.2,398.7,89.557%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10522.9(28.980%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,410.3,85.479%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,474.6,96.857%, 
豐德#2,490.0,460.0,93.878%, 
小計,4610.0(10.168%),4570.6(12.587%),,
燃油(Oil)
協和#1,500.0,236.7,47.340%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,408.8,81.760%,環保限制
協和#4,500.0,384.2,76.840%,環保限制
小計,2000.0(4.411%),1445.0(3.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.330%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,30.5,39.103%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,47.2,51.304%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,48.4,52.609%, 
青山#4,92.0,49.9,54.239%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.3,86.869%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),959.9(2.644%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.1,35.000%, 
