機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,825.8,83.838%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3673.8(12.768%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.9,50.709%,環保限制
台中#2,550.0,285.0,51.818%,環保限制
台中#3,550.0,434.6,79.018%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,510.3,92.782%, 
台中#8,550.0,194.1,35.291%,運轉限制
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,496.6,90.291%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,441.0,88.200%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8700.3(30.237%),,
汽電共生(Co-Gen)
汽電共生,623.2,599.1,-, 
小計,623.2(1.355%),599.1(2.082%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,549.7,84.758%, 
麥寮#1,600.0,420.2,70.033%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2107.5(7.324%),,
燃氣(LNG)
大潭CC#1,742.7,486.9,65.558%,部分檢修
大潭CC#2,742.7,757.1,101.939%, 
大潭CC#3,724.7,676.3,93.321%, 
大潭CC#4,724.7,654.2,90.272%, 
大潭CC#5,724.7,629.0,86.795%, 
大潭CC#6,724.7,683.9,94.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,698.3,78.232%, 
通霄CC#2,892.6,296.8,33.251%,電源線限制
通霄CC#3(註10),-,748.5,83.856%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,63.3,19.707%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,368.3,82.729%, 
興達CC#5,445.2,344.0,77.270%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.658%),9167.7(31.862%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,488.8,99.755%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,52.0,10.612%, 
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.027%),2233.5(7.762%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),271.3(0.943%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.0(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.9,8.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.6,90.800%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.7,9.314%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,43.2,96.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),620.8(2.158%),,
風力(Wind)
