機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3828.9(11.283%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,522.7,95.036%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,520.6,94.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,507.2,92.218%, 
台中#7,550.0,463.1,84.200%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,467.1,84.927%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10346.4(30.488%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.2,-, 
小計,623.2(1.370%),1335.2(3.934%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,564.9,94.150%,運轉限制
麥寮#2,600.0,80.5,13.417%,運轉限制
麥寮#3,600.0,526.1,87.683%,運轉限制
小計,3097.1(6.809%),2371.5(6.988%),,
燃氣(LNG)
大潭CC#1,742.7,725.4,97.671%, 
大潭CC#2,742.7,700.9,94.372%, 
大潭CC#3,724.7,634.6,87.567%, 
大潭CC#4,724.7,637.2,87.926%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,644.1,88.878%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.1,96.471%, 
通霄CC#3(註10),-,864.1,96.807%,新機組試俥
通霄CC#4,386.0,200.3,51.891%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,121.6,37.858%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,252.8,56.785%,部分檢修
興達CC#5,445.2,354.2,79.562%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,165.1,33.020%,運轉限制
大林#6,550.0,302.6,55.018%, 
小計,12256.4(26.946%),9228.2(27.193%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,444.6,90.735%, 
豐德#2,490.0,443.9,90.592%, 
小計,4610.0(10.135%),4246.7(12.514%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,146.9,29.380%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),275.2(0.811%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.2(0.384%),,
水力(Hydro)
德基#1,78.0,44.1,56.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.5,51.923%, 
青山#1,92.0,32.3,35.109%, 
青山#2,92.0,31.8,34.565%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,31.6,34.348%, 
谷關#1,54.4,41.0,75.298%, 
谷關#2,54.4,41.4,76.033%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,41.4,76.033%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,4.3,19.770%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1311.9(3.866%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
