機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3812.6(12.746%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,510.4,92.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,518.5,94.273%, 
台中#7,550.0,489.2,88.945%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,492.0,89.455%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,237.2,47.440%,運轉限制
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10134.6(33.881%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.1,-, 
小計,623.2(1.374%),538.1(1.799%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2303.4(7.701%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,632.4,87.264%, 
大潭CC#4,724.7,626.9,86.505%, 
大潭CC#5,724.7,611.2,84.338%, 
大潭CC#6,724.7,621.5,85.760%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,777.5,87.105%, 
通霄CC#3(註10),-,851.1,95.351%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,397.3,102.927%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,397.9,89.378%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,383.2,86.076%, 
興達CC#4,445.2,381.0,85.581%, 
興達CC#5,445.2,393.8,88.457%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,140.8,48.753%, 
南部CC#3,288.8,254.7,88.193%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8951.6(29.926%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.3,87.400%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,490.4,100.082%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1933.8(6.465%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.8,54.872%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.5,61.429%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,13.9,63.182%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,29.9,61.523%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,43.9,97.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),697.1(2.330%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,3.1,43.056%, 
