機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3828.2(15.268%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,567.5,70.938%,新機組試俥
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,490.6,89.200%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,507.4,92.255%,運轉限制
台中#7,550.0,487.9,88.709%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,498.9,90.709%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10136.0(40.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,1068.5,-, 
小計,623.2(1.370%),1068.5(4.261%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.4,91.188%, 
和平#2,648.6,595.4,91.805%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2895.5(11.548%),,
燃氣(LNG)
大潭CC#1,742.7,605.0,81.460%, 
大潭CC#2,742.7,569.0,76.612%, 
大潭CC#3,724.7,297.1,40.996%, 
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,221.7,30.592%, 
大潭CC#6,724.7,302.1,41.686%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,763.7,85.559%,部分檢修
通霄CC#3(註10),-,593.0,66.435%,新機組試俥
通霄CC#4,386.0,96.7,25.052%,電源線限制
通霄CC#5,386.0,105.2,27.254%,電源線限制
通霄CC#6,321.2,100.2,31.196%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,233.6,52.472%, 
興達CC#4,445.2,214.6,48.204%, 
興達CC#5,445.2,217.4,48.833%,部分檢修
南部CC#1,288.8,137.1,47.472%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,128.8,44.598%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6700.9(26.724%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,25.7,5.711%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),25.7(0.102%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,21.7,4.340%,環保限制
小計,2000.0(4.397%),156.5(0.624%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.2,40.986%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.2(0.388%),,
水力(Hydro)
德基#1,78.0,23.9,30.641%, 
德基#2,78.0,78.1,100.128%, 
德基#3,78.0,76.8,98.462%, 
青山#1,92.0,95.9,104.239%, 
青山#2,92.0,95.2,103.478%, 
青山#3,92.0,94.4,102.609%, 
青山#4,92.0,94.5,102.717%, 
谷關#1,54.4,48.5,89.073%, 
谷關#2,54.4,47.5,87.236%, 
谷關#3,54.4,46.8,85.950%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1566.3(6.247%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
