機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.9(11.590%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,520.9,94.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.9,92.709%, 
台中#6,550.0,523.2,95.127%,運轉限制
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,524.2,95.309%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10426.2(31.643%),,
汽電共生(Co-Gen)
汽電共生,623.2,1117.6,-, 
小計,623.2(1.374%),1117.6(3.392%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,608.1,93.763%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2312.8(7.019%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,721.2,97.105%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,634.0,87.484%, 
大潭CC#6,724.7,659.9,91.058%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,655.7,73.460%,電源線限制
通霄CC#3(註10),-,654.9,73.370%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分歲修
通霄CC#5,386.0,397.5,102.979%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,369.6,83.021%, 
興達CC#5,445.2,334.3,75.092%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,231.2,80.055%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,259.1,51.820%,運轉限制
大林#6,550.0,441.3,80.236%, 
小計,12256.4(27.032%),9350.2(28.377%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,420.2,93.378%, 
海湖#2,450.0,418.5,93.000%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,453.2,94.417%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,461.0,94.082%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,447.4,91.306%, 
小計,4610.0(10.168%),4365.3(13.248%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.4(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,28.5,27.143%, 
馬鞍#1,66.7,37.1,55.589%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.8,44.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.0,13.793%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.9,70.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),480.5(1.458%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.6,36.111%, 
