機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3828.4(14.466%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,412.3,74.964%,運轉限制
台中#3,550.0,485.8,88.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,519.4,94.436%, 
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),10260.6(38.771%),,
汽電共生(Co-Gen)
汽電共生,623.2,572.1,-, 
小計,623.2(1.374%),572.1(2.162%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,562.5,86.732%, 
麥寮#1,600.0,470.1,78.350%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2170.2(8.200%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,727.3,97.926%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,659.0,90.934%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,831.6,93.166%, 
通霄CC#3(註10),-,857.4,96.056%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,382.2,99.016%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,322.2,72.374%, 
興達CC#2,445.2,396.0,88.951%, 
興達CC#3,445.2,315.9,70.958%, 
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,330.4,74.216%, 
南部CC#1,288.8,270.5,93.663%, 
南部CC#2,288.8,129.8,44.945%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8316.9(31.426%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(1.006%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.9,46.148%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,3.1,10.824%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.2(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,22.8,41.873%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.7,7.333%, 
馬鞍#1,66.7,21.4,32.065%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.4,30.065%, 
烏來&amp;桂山&amp;粗坑,40.5,8.6,21.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),278.3(1.052%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%, 
