機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3828.0(12.513%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,763.8,95.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,514.4,93.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,511.0,92.909%,運轉限制
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,523.3,95.145%,運轉限制
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,508.4,92.436%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,443.6,88.720%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9853.2(32.208%),,
汽電共生(Co-Gen)
汽電共生,623.2,1089.2,-, 
小計,623.2(1.374%),1089.2(3.560%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.1,87.904%, 
和平#2,648.6,579.3,89.322%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2854.5(9.331%),,
燃氣(LNG)
大潭CC#1,742.7,470.8,63.390%,部分檢修
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,314.3,43.370%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,623.9,86.091%, 
大潭CC#6,724.7,669.3,92.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,718.3,80.473%, 
通霄CC#2,892.6,411.6,46.112%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.7,69.352%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,330.5,74.238%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,330.0,74.126%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,492.9,89.618%, 
小計,12256.4(27.032%),9232.1(30.178%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,525.5,107.245%, 
嘉惠#1,670.0,458.4,68.418%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2030.0(6.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.8,19.348%, 
青山#2,92.0,16.8,18.261%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,22.1,40.588%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,6.1,27.111%, 
天輪#2,22.5,6.0,26.667%, 
天輪#3,22.5,6.1,27.111%, 
天輪#4,22.5,5.9,26.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.9,46.299%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.7,54.938%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.9,70.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),565.6(1.849%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.8,30.000%, 
