機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,841.9,85.472%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3704.7(12.928%),,
燃煤(Coal)
林口#1,800.0,577.8,72.225%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,519.3,94.418%,運轉限制
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9746.5(34.012%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.8,-, 
小計,623.2(1.374%),489.8(1.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,373.0,62.167%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,542.5,90.417%,運轉限制
小計,3097.1(6.831%),2615.1(9.126%),,
燃氣(LNG)
大潭CC#1,742.7,526.1,70.836%, 
大潭CC#2,742.7,560.2,75.427%, 
大潭CC#3,724.7,377.8,52.132%, 
大潭CC#4,724.7,608.5,83.966%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,646.4,89.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,707.4,79.252%, 
通霄CC#3(註10),-,711.4,79.700%,新機組試俥
通霄CC#4,386.0,310.0,80.311%,部分檢修
通霄CC#5,386.0,215.9,55.933%,檢修
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,359.3,80.707%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,331.7,74.508%, 
興達CC#4,445.2,255.8,57.459%,部分檢修
興達CC#5,445.2,370.0,83.111%, 
南部CC#1,288.8,279.3,96.711%, 
南部CC#2,288.8,253.5,87.777%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8217.0(28.674%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,419.4,87.375%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),817.3(2.852%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.914%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.4(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.3,99.725%, 
谷關#2,54.4,53.1,97.521%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,54.0,99.174%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,66.7,99.940%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,19.3,60.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),949.3(3.313%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
