機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3818.5(10.616%),,
燃煤(Coal)
林口#1,800.0,288.0,36.000%,運轉限制
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,521.1,94.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,510.6,92.836%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9967.7(27.712%),,
汽電共生(Co-Gen)
汽電共生,623.2,1355.2,-, 
小計,623.2(1.374%),1355.2(3.768%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2902.7(8.070%),,
燃氣(LNG)
大潭CC#1,742.7,698.8,94.089%, 
大潭CC#2,742.7,690.4,92.958%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,653.3,90.148%, 
大潭CC#7,600.0,5.2,0.867%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,815.3,91.340%, 
通霄CC#3(註10),-,838.6,93.950%,新機組試俥
通霄CC#4,386.0,196.8,50.984%,部分檢修
通霄CC#5,386.0,382.6,99.119%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,343.6,77.181%, 
興達CC#5,445.2,326.1,73.250%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9938.2(27.630%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,439.6,91.583%, 
星彰#1,490.0,492.2,100.449%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,473.3,96.592%, 
豐德#2,490.0,461.8,94.245%, 
小計,4610.0(10.168%),4597.1(12.781%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),184.8(0.514%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,52.8,96.970%, 
谷關#3,54.4,52.9,97.153%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,7.2,32.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,88.1,83.905%, 
馬鞍#1,66.7,39.5,59.185%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),884.7(2.460%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.6,63.889%, 
