機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,926.7,97.445%, 
核三#2,951.0,931.3,97.928%, 
小計,3872.0(8.540%),3792.4(11.139%),,
燃煤(Coal)
林口#1,800.0,759.8,94.975%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,421.4,76.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,518.9,94.345%, 
興達#1,500.0,461.3,92.260%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,506.3,92.055%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9783.9(28.738%),,
汽電共生(Co-Gen)
汽電共生,623.2,1333.7,-, 
小計,623.2(1.374%),1333.7(3.917%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,592.3,91.327%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.831%),2903.2(8.527%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,735.4,99.017%, 
大潭CC#3,724.7,662.0,91.348%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,657.7,90.755%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,519.8,58.234%,電源線限制
通霄CC#2,892.6,656.9,73.594%,電源線限制
通霄CC#3(註10),-,792.9,88.830%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.5,40.629%,部分檢修
興達CC#1,445.2,379.0,85.132%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,356.5,80.078%, 
興達CC#4,445.2,340.5,76.484%, 
興達CC#5,445.2,379.7,85.289%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,255.2,51.040%,運轉限制
大林#6,550.0,355.0,64.545%, 
小計,12256.4(27.032%),9629.6(28.285%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,462.9,96.437%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,659.3,98.403%, 
豐德#1,490.0,487.9,99.571%, 
豐德#2,490.0,476.4,97.224%, 
小計,4610.0(10.168%),4590.3(13.483%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),258.5(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.6,61.325%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.6(0.410%),,
水力(Hydro)
德基#1,78.0,47.4,60.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.7,61.154%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,25.6,27.826%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,43.8,80.441%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.8,74.931%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,28.8,43.153%, 
卓蘭#1,40.0,21.8,54.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),957.7(2.813%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
