機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(11.103%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,525.8,95.600%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,479.3,87.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,461.9,92.380%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10360.1(30.219%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.6,-, 
小計,623.2(1.374%),1402.6(4.091%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2308.5(6.734%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,673.8,90.723%, 
大潭CC#3,724.7,655.9,90.506%, 
大潭CC#4,724.7,657.3,90.700%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,659.0,90.934%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,597.7,66.962%, 
通霄CC#3(註10),-,859.7,96.314%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,270.2,93.560%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9633.5(28.100%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,449.2,93.583%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,515.2,105.143%, 
嘉惠#1,670.0,665.9,99.388%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,472.3,96.388%, 
小計,4610.0(10.168%),4575.7(13.347%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.7(0.384%),,
水力(Hydro)
德基#1,78.0,35.9,46.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.0,52.564%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,25.0,27.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,46.1,84.665%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,17.4,77.333%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,80.6,76.762%, 
馬鞍#1,66.7,54.5,81.660%, 
馬鞍#2,66.7,49.0,73.419%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),975.5(2.845%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,1.9,31.667%, 
蘆竹,7.2,1.5,20.833%, 
