機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.8(10.768%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,512.3,93.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,507.7,92.309%,運轉限制
台中#7,550.0,508.0,92.364%, 
台中#8,550.0,481.7,87.582%,運轉限制
台中#9,550.0,493.8,89.782%,運轉限制
台中#10,550.0,492.8,89.600%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9068.2(25.564%),,
汽電共生(Co-Gen)
汽電共生,623.2,1312.9,-, 
小計,623.2(1.374%),1312.9(3.701%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,595.9,91.882%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2304.7(6.497%),,
燃氣(LNG)
大潭CC#1,742.7,484.5,65.235%,部分檢修
大潭CC#2,742.7,753.9,101.508%, 
大潭CC#3,724.7,672.7,92.825%, 
大潭CC#4,724.7,666.7,91.997%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,682.4,94.163%, 
大潭CC#7,600.0,581.7,96.950%, 
通霄CC#1,892.6,807.6,90.477%, 
通霄CC#2,892.6,343.3,38.461%,電源線限制
通霄CC#3(註10),-,781.6,87.564%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,143.6,44.707%,部分檢修
興達CC#1,445.2,406.5,91.309%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,268.7,60.356%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,398.1,89.422%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10524.9(29.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,410.0,85.417%, 
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,686.9,102.522%, 
豐德#1,490.0,473.4,96.612%, 
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.168%),4536.2(12.788%),,
燃油(Oil)
協和#1,500.0,236.7,47.340%,環保限制
協和#2,500.0,416.6,83.320%,環保限制
協和#3,500.0,293.8,58.760%,環保限制
協和#4,500.0,287.8,57.560%,環保限制
小計,2000.0(4.411%),1234.9(3.481%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.0,52.388%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.6(0.340%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,27.8,35.641%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,47.0,51.087%, 
青山#2,92.0,44.9,48.804%, 
青山#3,92.0,46.9,50.978%, 
青山#4,92.0,48.5,52.717%, 
谷關#1,54.4,42.6,78.237%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,42.8,78.604%, 
谷關#4,54.4,42.4,77.870%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,91.1,86.762%, 
馬鞍#1,66.7,63.1,94.546%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1207.2(3.403%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
