機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3836.1(13.259%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,518.4,94.255%, 
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,513.4,93.345%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8624.9(29.811%),,
汽電共生(Co-Gen)
汽電共生,623.2,396.4,-, 
小計,623.2(1.359%),396.4(1.370%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.3,91.789%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2904.4(10.039%),,
燃氣(LNG)
大潭CC#1,742.7,697.6,93.928%, 
大潭CC#2,742.7,690.7,92.999%, 
大潭CC#3,724.7,237.5,32.772%,測試運轉 
大潭CC#4,724.7,633.7,87.443%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,648.8,89.527%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,795.5,89.122%, 
通霄CC#2,892.6,417.3,46.751%,電源線限制
通霄CC#3(註10),-,679.9,76.171%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.9,42.621%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,239.3,53.752%,部分檢修
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,345.4,77.585%, 
南部CC#1,288.8,137.9,47.749%,部分檢修
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8408.0(29.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.4,99.200%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.1,98.672%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1708.2(5.904%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.3(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.7,56.026%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.5,48.669%, 
谷關#3,54.4,26.3,48.301%, 
谷關#4,54.4,26.4,48.485%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,79.3,75.524%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,1.7,8.134%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),854.8(2.954%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
