機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.9(11.129%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.8,93.236%, 
台中#3,550.0,512.5,93.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,514.1,93.473%,運轉限制
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,512.3,93.145%,運轉限制
台中#9,550.0,504.2,91.673%,運轉限制
台中#10,550.0,494.8,89.964%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9847.6(28.767%),,
汽電共生(Co-Gen)
汽電共生,623.2,1187.7,-, 
小計,623.2(1.374%),1187.7(3.470%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,594.5,91.666%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2901.9(8.477%),,
燃氣(LNG)
大潭CC#1,742.7,732.7,98.654%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,641.9,88.575%, 
大潭CC#6,724.7,673.3,92.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.1,87.620%,電源線限制
通霄CC#2,892.6,638.4,71.521%,電源線限制
通霄CC#3(註10),-,838.6,93.950%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,142.0,44.209%,部分檢修
興達CC#1,445.2,330.1,74.148%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,329.2,73.946%, 
興達CC#4,445.2,253.4,56.920%,部分檢修
興達CC#5,445.2,334.0,75.024%, 
南部CC#1,288.8,294.9,102.112%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,242.8,48.560%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9683.8(28.288%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.5,79.000%, 
海湖#2,450.0,356.9,79.311%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,404.3,82.510%, 
星元#1,490.0,404.4,82.531%, 
嘉惠#1,670.0,549.2,81.970%, 
豐德#1,490.0,16.2,3.306%,合約限制
豐德#2,490.0,396.1,80.837%, 
小計,4610.0(10.168%),3402.4(9.939%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,90.8,86.476%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,20.1,30.117%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,22.0,100.000%, 
大觀一#3,22.0,21.7,98.636%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.1,83.218%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,4.8,9.877%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),821.6(2.400%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
