機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.1(11.228%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.3,92.782%, 
台中#3,550.0,510.2,92.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%,運轉限制
台中#6,550.0,505.9,91.982%,運轉限制
台中#7,550.0,490.4,89.164%,運轉限制
台中#8,550.0,513.0,93.273%,運轉限制
台中#9,550.0,511.0,92.909%,運轉限制
台中#10,550.0,491.4,89.345%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,464.0,84.364%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9766.4(28.765%),,
汽電共生(Co-Gen)
汽電共生,623.2,1444.1,-, 
小計,623.2(1.374%),1444.1(4.253%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2903.2(8.551%),,
燃氣(LNG)
大潭CC#1,742.7,733.1,98.707%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,666.8,92.010%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,636.1,87.774%, 
大潭CC#6,724.7,653.4,90.161%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.1,87.508%,電源線限制
通霄CC#2,892.6,609.3,68.261%,電源線限制
通霄CC#3(註10),-,749.0,83.912%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,145.5,45.299%,部分檢修
興達CC#1,445.2,329.4,73.991%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,237.9,53.438%,部分檢修
興達CC#5,445.2,349.4,78.483%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,242.8,48.560%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(27.032%),9531.4(28.073%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.6,78.800%, 
海湖#2,450.0,357.1,79.356%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,404.1,82.469%, 
星元#1,490.0,405.3,82.714%, 
嘉惠#1,670.0,549.8,82.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.168%),3386.5(9.974%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.7(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.2,60.190%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,19.2,87.273%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,4.8,9.877%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.6,69.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),701.1(2.065%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.5,25.000%, 
