機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3832.3(13.690%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,469.8,85.418%,運轉限制
台中#10,550.0,511.2,92.945%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8600.5(30.724%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.8,-, 
小計,623.2(1.359%),498.8(1.782%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.2,85.452%, 
和平#2,648.6,551.2,84.990%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,520.9,86.817%, 
小計,3097.1(6.754%),2764.0(9.874%),,
燃氣(LNG)
大潭CC#1,742.7,725.9,97.738%, 
大潭CC#2,742.7,728.3,98.061%, 
大潭CC#3,724.7,672.7,92.825%,測試運轉 
大潭CC#4,724.7,668.7,92.273%, 
大潭CC#5,724.7,643.5,88.795%, 
大潭CC#6,724.7,675.9,93.266%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,666.4,74.658%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,734.5,82.288%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,111.6,34.745%,部分檢修
興達CC#1,445.2,329.0,73.901%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,265.6,59.660%,部分檢修
興達CC#4,445.2,386.2,86.749%, 
興達CC#5,445.2,350.9,78.820%, 
南部CC#1,288.8,108.3,37.500%,部分檢修
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8367.0(29.890%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),447.3(1.598%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.9(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.8,62.564%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,14.8,16.087%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.0,78.972%, 
谷關#4,54.4,42.8,78.604%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.3,45.778%, 
天輪#5,105.0,98.3,93.619%, 
馬鞍#1,66.7,48.3,72.370%, 
馬鞍#2,66.7,50.7,75.966%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),918.8(3.282%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
