機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3822.8(14.976%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,255.9,46.527%,環保限制
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,262.5,47.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.8,91.964%, 
台中#10,550.0,499.6,90.836%, 
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,438.2,79.673%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8320.7(32.596%),,
汽電共生(Co-Gen)
汽電共生,623.2,457.0,-, 
小計,623.2(1.355%),457.0(1.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.736%),2906.7(11.387%),,
燃氣(LNG)
大潭CC#1,742.7,482.5,64.966%,部分檢修
大潭CC#2,742.7,713.9,96.122%, 
大潭CC#3,724.7,321.4,44.349%,部分檢修
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,614.8,84.835%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,740.7,82.982%, 
通霄CC#2,892.6,336.8,37.732%,電源線限制
通霄CC#3(註10),-,684.2,76.652%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,139.3,43.369%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,378.4,84.997%, 
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,349.7,78.551%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,429.7,78.127%,運轉限制
小計,12256.4(26.658%),8869.0(34.744%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,52.9,11.756%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,479.4,97.837%, 
小計,4610.0(10.027%),532.3(2.085%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.2(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.9(0.395%),,
水力(Hydro)
德基#1,78.0,31.3,40.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,32.8,60.239%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.4,76.000%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,23.2,57.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.8,46.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),641.0(2.511%),,
風力(Wind)
