機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.1,18.333%, 
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,7.4,49.007%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.2,6.111%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,5.7,8.006%, 
雲麥,46.0,1.9,4.130%, 
四湖,28.0,1.3,4.643%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.4,5.128%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,5.4,11.180%, 
中威大安,75.9,8.5,11.199%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,4.4,9.977%, 
苗栗通苑,39.1,2.8,7.161%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),82.6(0.311%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.569,26.802%, 
興達生水池,1.6,0.169,10.387%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,0.449,9.677%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.137,21.077%, 
核三生水池,1.5,0.299,20.479%, 
七美,0.4,0.009,2.542%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.468,22.633%, 
七股,1.8,0.232,12.889%, 
龍潭E/S,0.2,0.031,19.136%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.137,69.192%, 
彰林E/S,0.3,0.088,34.109%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.316,44.507%, 
北儲,0.9,0.432,47.577%, 
彰濱光(註12),-,28.560,28.560%, 
太陽能購電(註7),3025.3,974.287,32.205%, 
小計,3048.9(6.703%),1007.5(3.799%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.3,54.045%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,142.6,53.408%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),286.9(1.082%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
