機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3806.8(11.453%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,504.5,91.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,481.0,87.455%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,526.5,95.727%, 
台中#9,550.0,512.6,93.200%,運轉限制
台中#10,550.0,494.0,89.818%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9848.3(29.630%),,
汽電共生(Co-Gen)
汽電共生,623.2,1231.5,-, 
小計,623.2(1.374%),1231.5(3.705%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2911.7(8.760%),,
燃氣(LNG)
大潭CC#1,742.7,734.2,98.856%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,675.8,93.252%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,655.2,90.410%, 
大潭CC#6,724.7,682.3,94.149%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.8,79.184%, 
通霄CC#2,892.6,661.3,74.087%,電源線限制
通霄CC#3(註10),-,830.5,93.043%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,128.4,39.975%,部分檢修
興達CC#1,445.2,348.3,78.236%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,337.1,75.720%, 
興達CC#4,445.2,253.0,56.830%,部分檢修
興達CC#5,445.2,397.0,89.175%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,526.8,95.782%, 
小計,12256.4(27.032%),9753.0(29.343%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,496.8,101.388%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3842.2(11.560%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,31.5,57.851%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.0,62.857%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.2,50.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),641.0(1.929%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
