機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,868.7,88.193%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3730.4(13.800%),,
燃煤(Coal)
林口#1,800.0,287.8,35.975%,運轉限制
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9453.0(34.969%),,
汽電共生(Co-Gen)
汽電共生,623.2,472.6,-, 
小計,623.2(1.374%),472.6(1.748%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.7,87.225%, 
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,374.5,62.417%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,540.4,90.067%,運轉限制
小計,3097.1(6.831%),2610.4(9.656%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,638.2,85.930%, 
大潭CC#3,724.7,629.0,86.795%, 
大潭CC#4,724.7,629.2,86.822%, 
大潭CC#5,724.7,378.4,52.215%, 
大潭CC#6,724.7,362.3,49.993%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.6,83.979%, 
通霄CC#3(註10),-,727.3,81.481%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,115.3,35.897%,部分檢修
興達CC#1,445.2,393.7,88.434%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,387.5,87.041%, 
興達CC#4,445.2,255.1,57.301%,部分檢修
興達CC#5,445.2,392.0,88.052%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,265.2,91.828%, 
南部CC#3,288.8,257.3,89.093%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8210.5(30.372%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,87.3,18.188%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),483.2(1.787%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.978%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.3(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.9,15.109%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.5,48.669%, 
谷關#2,54.4,26.6,48.852%, 
谷關#3,54.4,26.1,47.934%, 
谷關#4,54.4,26.3,48.301%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.1,29.012%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.6,6.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,24.8,55.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),661.0(2.445%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
