機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,929.0,97.687%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3798.8(12.798%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,527.2,95.855%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,520.1,94.564%, 
台中#7,550.0,490.7,89.218%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,518.9,94.345%, 
興達#1,500.0,239.1,47.820%,運轉限制
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10149.8(34.194%),,
汽電共生(Co-Gen)
汽電共生,623.2,631.8,-, 
小計,623.2(1.374%),631.8(2.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2304.6(7.764%),,
燃氣(LNG)
大潭CC#1,742.7,519.5,69.947%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,626.4,86.436%, 
大潭CC#4,724.7,624.9,86.229%, 
大潭CC#5,724.7,614.0,84.725%, 
大潭CC#6,724.7,621.1,85.704%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.4,83.397%, 
通霄CC#3(註10),-,858.5,96.180%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,396.5,102.720%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,393.0,88.277%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,355.7,79.898%, 
興達CC#4,445.2,384.0,86.255%, 
興達CC#5,445.2,394.9,88.704%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,136.7,47.334%,部分檢修
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8863.3(29.860%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,491.2,100.245%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1938.4(6.530%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.4,54.237%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.8,67.585%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.9,62.762%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,24.5,61.250%, 
萬大#1,10.4,4.8,46.377%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),633.0(2.133%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
