機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,677.0,68.731%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3522.4(11.116%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,502.0,91.273%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9847.4(31.076%),,
汽電共生(Co-Gen)
汽電共生,623.2,1112.6,-, 
小計,623.2(1.374%),1112.6(3.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2901.1(9.155%),,
燃氣(LNG)
大潭CC#1,742.7,602.8,81.163%, 
大潭CC#2,742.7,638.9,86.024%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,653.9,90.230%, 
大潭CC#5,724.7,580.7,80.130%, 
大潭CC#6,724.7,605.0,83.483%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.0,81.672%, 
通霄CC#2,892.6,803.5,90.018%,電源線限制
通霄CC#3(註10),-,822.2,92.113%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.3,48.039%,部分檢修
興達CC#1,445.2,378.3,84.975%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,381.7,85.739%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,380.6,85.492%, 
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9162.7(28.915%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.8,101.067%, 
海湖#2,450.0,457.9,101.756%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,390.6,81.375%, 
星彰#1,490.0,507.6,103.592%, 
星元#1,490.0,9.9,2.020%,合約限制
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.168%),3527.5(11.132%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),257.2(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.7,55.239%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.9(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,17.4,31.956%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,17.6,80.000%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,28.2,69.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,35.0,87.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),586.2(1.850%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
