機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3811.9(15.404%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.9,95.618%, 
台中#3,550.0,494.1,89.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,495.4,90.073%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,522.7,95.036%,運轉限制
台中#10,550.0,496.8,90.327%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,497.5,90.455%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(22.056%),9866.6(39.872%),,
汽電共生(Co-Gen)
汽電共生,623.2,723.8,-, 
小計,623.2(1.374%),723.8(2.925%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.1,87.441%, 
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,520.0,86.667%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2787.0(11.263%),,
燃氣(LNG)
大潭CC#1,742.7,522.0,70.284%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,365.0,50.366%, 
大潭CC#4,724.7,687.5,94.867%, 
大潭CC#5,724.7,353.5,48.779%, 
大潭CC#6,724.7,359.1,49.552%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.0,78.983%, 
通霄CC#2,892.6,544.5,61.002%,電源線限制
通霄CC#3(註10),-,605.7,67.858%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,404.6,90.883%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,371.8,83.515%, 
興達CC#4,445.2,252.1,56.628%,部分檢修
興達CC#5,445.2,403.0,90.523%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,249.2,86.288%, 
南部CC#3,288.8,255.1,88.331%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,279.5,50.818%, 
小計,12256.4(27.032%),7959.8(32.167%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.6(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.3,13.935%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.1,82.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,22.0,100.000%, 
大觀一#3,22.0,22.2,100.909%, 
大觀一#4,22.0,19.8,90.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,27.7,68.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),475.3(1.921%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
