機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3827.6(12.381%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,479.1,87.109%,運轉限制
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,499.4,90.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.8,91.600%, 
台中#6,550.0,501.7,91.218%,運轉限制
台中#7,550.0,474.9,86.345%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9763.8(31.582%),,
汽電共生(Co-Gen)
汽電共生,623.2,1232.1,-, 
小計,623.2(1.370%),1232.1(3.985%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2906.5(9.401%),,
燃氣(LNG)
大潭CC#1,742.7,522.8,70.392%, 
大潭CC#2,742.7,566.7,76.303%, 
大潭CC#3,724.7,331.9,45.798%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,506.5,69.891%, 
大潭CC#6,724.7,336.9,46.488%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.4,46.650%,部分檢修
通霄CC#3(註10),-,652.5,73.101%,新機組試俥
通霄CC#4,386.0,313.4,81.192%, 
通霄CC#5,386.0,391.1,101.321%, 
通霄CC#6,321.2,153.1,47.665%,部分檢修
興達CC#1,445.2,415.5,93.331%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,406.3,91.264%, 
興達CC#4,445.2,399.5,89.737%, 
興達CC#5,445.2,267.5,60.087%,部分檢修
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,239.4,82.895%, 
南部CC#3,288.8,137.5,47.611%, 
南部CC#4,251.4,228.3,90.811%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7963.5(25.758%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,294.7,49.117%, 
國光#1,480.0,462.2,96.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.9,106.306%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2388.7(7.726%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.438%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.6(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,34.7,37.717%, 
青山#2,92.0,34.2,37.174%, 
青山#3,92.0,25.8,28.043%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,37.5,92.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.5,43.333%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1094.9(3.542%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
