機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(11.786%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,518.6,94.291%, 
台中#8,550.0,489.2,88.945%,運轉限制
台中#9,550.0,489.9,89.073%,運轉限制
台中#10,550.0,516.8,93.964%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8579.4(26.453%),,
汽電共生(Co-Gen)
汽電共生,623.2,1435.8,-, 
小計,623.2(1.359%),1435.8(4.427%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.0,90.818%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2892.5(8.918%),,
燃氣(LNG)
大潭CC#1,742.7,718.8,96.782%, 
大潭CC#2,742.7,690.9,93.025%, 
大潭CC#3,724.7,614.0,84.725%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,622.9,85.953%, 
大潭CC#6,724.7,667.5,92.107%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.2,93.793%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,738.1,82.691%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,364.9,81.965%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,252.8,56.785%,部分檢修
興達CC#4,445.2,392.3,88.120%, 
興達CC#5,445.2,405.3,91.040%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,533.7,97.036%,運轉限制
小計,12256.4(26.728%),9473.1(29.209%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,424.2,94.267%, 
海湖#2,450.0,441.9,98.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,483.9,98.755%, 
星元#1,490.0,478.0,97.551%, 
嘉惠#1,670.0,687.4,102.597%, 
豐德#1,490.0,483.5,98.673%, 
豐德#2,490.0,473.2,96.571%, 
小計,4610.0(10.053%),4072.3(12.556%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),262.4(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.0(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,30.3,55.647%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.7,56.382%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.7,43.111%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,64.3,61.238%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,54.4,81.510%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),700.7(2.160%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
