機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.7(11.684%),,
燃煤(Coal)
林口#1,800.0,735.0,91.875%, 
林口#2,800.0,729.0,91.125%, 
林口#3(註10),-,726.9,90.863%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,519.7,94.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.7,92.673%, 
台中#6,550.0,501.1,91.109%,運轉限制
台中#7,550.0,491.0,89.273%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(21.986%),9303.0(28.420%),,
汽電共生(Co-Gen)
汽電共生,623.2,1259.1,-, 
小計,623.2(1.370%),1259.1(3.847%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.8,93.563%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2917.3(8.912%),,
燃氣(LNG)
大潭CC#1,742.7,724.8,97.590%, 
大潭CC#2,742.7,718.8,96.782%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,396.8,54.754%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.7,73.235%, 
通霄CC#3(註10),-,687.2,76.989%,新機組試俥
通霄CC#4,386.0,234.1,60.648%,電源線限制
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.9,34.527%,部分檢修
興達CC#1,445.2,355.7,79.898%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,344.4,77.360%, 
興達CC#4,445.2,370.4,83.200%, 
興達CC#5,445.2,253.3,56.897%,部分檢修
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,238.9,82.722%, 
南部CC#3,288.8,243.8,84.418%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,264.1,48.018%, 
小計,12256.4(26.946%),8370.9(25.573%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.0,98.667%, 
海湖#2,450.0,53.6,11.911%,合約限制
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,277.3,57.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,481.5,98.265%, 
小計,4610.0(10.135%),3040.7(9.289%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,122.6,24.520%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),251.5(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.7(0.353%),,
水力(Hydro)
德基#1,78.0,67.8,86.923%, 
德基#2,78.0,64.1,82.179%, 
德基#3,78.0,58.9,75.513%, 
青山#1,92.0,91.2,99.130%, 
青山#2,92.0,90.9,98.804%, 
青山#3,92.0,90.5,98.370%, 
青山#4,92.0,91.5,99.457%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,4.2,19.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.9,55.392%, 
烏來&amp;桂山&amp;粗坑,40.5,35.2,86.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1580.3(4.828%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.6,26.667%, 
