機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3812.7(13.022%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,428.2,77.855%,運轉限制
台中#3,550.0,499.7,90.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),10323.1(35.258%),,
汽電共生(Co-Gen)
汽電共生,623.2,494.2,-, 
小計,623.2(1.374%),494.2(1.688%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,470.5,78.417%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2173.7(7.424%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,660.9,88.986%, 
大潭CC#3,724.7,631.3,87.112%, 
大潭CC#4,724.7,649.0,89.554%, 
大潭CC#5,724.7,629.2,86.822%, 
大潭CC#6,724.7,626.5,86.450%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.5,89.794%, 
通霄CC#3(註10),-,851.6,95.407%,新機組試俥
通霄CC#4,386.0,237.2,61.451%,部分檢修
通霄CC#5,386.0,380.1,98.472%, 
通霄CC#6,321.2,103.3,32.161%,檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,333.9,75.002%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,294.9,102.112%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8542.5(29.176%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.4,98.533%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,435.5,90.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.0,104.082%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,478.3,97.612%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1867.2(6.377%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.3(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,20.4,22.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.9,32.874%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.3,7.905%, 
馬鞍#1,66.7,22.3,33.413%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.2,56.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),486.0(1.660%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%, 
