機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,648.9,65.878%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3501.6(12.976%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,528.2,96.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,501.9,91.255%,運轉限制
台中#7,550.0,438.1,79.655%,運轉限制
台中#8,550.0,527.3,95.873%, 
台中#9,550.0,462.6,84.109%,運轉限制
台中#10,550.0,509.8,92.691%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,210.8,26.350%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9743.7(36.107%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.6,-, 
小計,623.2(1.370%),536.6(1.989%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,485.5,74.859%,運轉限制
和平#2,648.6,504.0,77.712%,運轉限制
麥寮#1,600.0,372.1,62.017%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.809%),2497.8(9.256%),,
燃氣(LNG)
大潭CC#1,742.7,442.2,59.540%, 
大潭CC#2,742.7,436.0,58.705%, 
大潭CC#3,724.7,651.7,89.927%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,174.6,24.093%, 
大潭CC#6,724.7,359.3,49.579%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.2,82.478%, 
通霄CC#3(註10),-,697.1,78.098%,新機組試俥
通霄CC#4,386.0,3.8,0.984%,檢修
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,214.2,48.114%, 
興達CC#2,445.2,394.0,88.502%, 
興達CC#3,445.2,236.6,53.146%, 
興達CC#4,445.2,224.6,50.450%,部分檢修
興達CC#5,445.2,210.1,47.193%, 
南部CC#1,288.8,253.2,87.673%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,231.2,80.055%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6778.3(25.118%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,338.7,75.267%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,448.6,91.551%, 
小計,4610.0(10.135%),787.3(2.917%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),262.4(0.972%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.8(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,32.5,41.667%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,32.3,35.109%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,15.3,70.345%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.9,49.177%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,31.2,77.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1299.4(4.815%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
