機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3722.9(12.853%),,
燃煤(Coal)
林口#1,800.0,291.2,36.400%,運轉限制
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,533.8,97.055%, 
台中#9,550.0,505.1,91.836%,運轉限制
台中#10,550.0,518.6,94.291%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9452.8(32.635%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.7,-, 
小計,623.2(1.374%),517.7(1.787%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.2,86.994%, 
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,372.0,62.000%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,545.8,90.967%,運轉限制
小計,3097.1(6.831%),2612.6(9.020%),,
燃氣(LNG)
大潭CC#1,742.7,637.8,85.876%, 
大潭CC#2,742.7,656.5,88.394%, 
大潭CC#3,724.7,612.0,84.449%, 
大潭CC#4,724.7,613.7,84.683%, 
大潭CC#5,724.7,618.0,85.277%, 
大潭CC#6,724.7,612.2,84.476%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.2,83.935%, 
通霄CC#3(註10),-,753.5,84.416%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,215.3,55.777%,檢修
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,369.4,82.976%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,366.2,82.257%, 
興達CC#4,445.2,215.5,48.406%,部分檢修
興達CC#5,445.2,369.2,82.931%, 
南部CC#1,288.8,274.9,95.187%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,254.4,88.089%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8673.0(29.943%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,420.2,87.542%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),817.1(2.821%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.9(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.2,68.320%, 
谷關#2,54.4,37.3,68.503%, 
谷關#3,54.4,37.5,68.871%, 
谷關#4,54.4,37.2,68.320%, 
天輪#1,22.5,24.0,106.667%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.5,98.142%,水文限制
馬鞍#2,66.7,62.8,94.096%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,17.9,55.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),853.1(2.945%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
