機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3833.3(12.965%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,180.5,32.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,515.8,93.782%, 
台中#8,550.0,513.9,93.436%,運轉限制
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,514.1,93.473%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8784.9(29.712%),,
汽電共生(Co-Gen)
汽電共生,623.2,948.5,-, 
小計,623.2(1.359%),948.5(3.208%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2903.1(9.819%),,
燃氣(LNG)
大潭CC#1,742.7,664.9,89.525%, 
大潭CC#2,742.7,655.8,88.299%, 
大潭CC#3,724.7,290.0,40.017%,測試運轉 
大潭CC#4,724.7,659.5,91.003%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,626.4,86.436%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.9,93.984%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,716.6,80.282%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,216.3,48.586%,部分檢修
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,245.7,85.076%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,308.8,61.760%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.728%),8691.2(29.395%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,418.2,92.933%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,466.0,95.102%, 
嘉惠#1,670.0,140.0,20.896%, 
豐德#1,490.0,459.8,93.837%, 
豐德#2,490.0,461.7,94.224%, 
小計,4610.0(10.053%),2547.5(8.616%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.5,60.478%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),135.4(0.458%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.3,42.792%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.2,21.277%, 
馬鞍#2,66.7,14.7,22.026%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),602.9(2.039%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
