機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,812.4,82.477%, 
核二#2,985.0,859.3,87.239%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3547.9(11.109%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,514.9,93.618%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,522.5,95.000%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,461.9,92.380%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9865.5(30.891%),,
汽電共生(Co-Gen)
汽電共生,623.2,1165.2,-, 
小計,623.2(1.374%),1165.2(3.648%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2903.7(9.092%),,
燃氣(LNG)
大潭CC#1,742.7,669.8,90.184%, 
大潭CC#2,742.7,671.2,90.373%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,669.9,92.438%, 
大潭CC#6,724.7,682.5,94.177%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,635.4,71.185%, 
通霄CC#3(註10),-,867.6,97.199%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,353.8,91.658%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,396.2,88.996%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,400.7,90.007%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,389.5,87.491%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,289.1,100.104%, 
南部CC#3,288.8,283.5,98.165%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9287.7(29.081%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2158.1(6.757%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.8(0.406%),,
水力(Hydro)
德基#1,78.0,54.5,69.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.9,75.513%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,51.0,55.435%, 
青山#3,92.0,50.4,54.783%, 
青山#4,92.0,50.4,54.783%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,32.4,59.504%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,50.2,47.810%, 
馬鞍#1,66.7,39.8,59.634%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,9.6,30.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,21.9,35.784%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.2,104.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1121.2(3.511%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,3.4,56.667%, 
蘆竹,7.2,5.3,73.611%, 
