機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,941.1,95.543%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3788.8(14.841%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,283.0,51.455%,環保限制
台中#2,550.0,292.5,53.182%,環保限制
台中#3,550.0,437.4,79.527%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,507.8,92.327%, 
台中#7,550.0,496.4,90.255%, 
台中#8,550.0,465.9,84.709%,運轉限制
台中#9,550.0,483.6,87.927%,運轉限制
台中#10,550.0,492.4,89.527%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8995.3(35.235%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.5,-, 
小計,623.2(1.355%),543.5(2.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,548.3,84.542%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2249.7(8.812%),,
燃氣(LNG)
大潭CC#1,742.7,488.7,65.800%,部分檢修
大潭CC#2,742.7,760.3,102.370%, 
大潭CC#3,724.7,682.6,94.191%, 
大潭CC#4,724.7,681.0,93.970%, 
大潭CC#5,724.7,683.0,94.246%, 
大潭CC#6,724.7,693.8,95.736%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.5,92.371%, 
通霄CC#2,892.6,320.9,35.951%,電源線限制
通霄CC#3(註10),-,726.5,81.391%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,336.0,75.473%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,264.0,59.301%, 
興達CC#4,445.2,384.0,86.255%, 
興達CC#5,445.2,373.8,83.964%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,409.7,74.491%,運轉限制
小計,12256.4(26.658%),9572.3(37.495%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),451.9(1.770%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),268.1(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.1(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,15.4,16.739%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,28.3,51.974%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.7,84.957%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,3.9,6.373%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),527.7(2.067%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
