機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3805.9(13.177%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,455.6,82.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,450.5,81.909%,運轉限制
興達#1,500.0,196.0,39.200%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9509.2(32.924%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.0,-, 
小計,623.2(1.374%),565.0(1.956%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.0,93.902%, 
和平#2,648.6,594.7,91.697%, 
麥寮#1,600.0,264.7,44.117%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2608.9(9.033%),,
燃氣(LNG)
大潭CC#1,742.7,742.2,99.933%, 
大潭CC#2,742.7,741.3,99.811%, 
大潭CC#3,724.7,684.2,94.411%, 
大潭CC#4,724.7,684.0,94.384%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,683.1,94.260%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,576.2,64.553%,電源線限制
通霄CC#2,892.6,572.5,64.138%,電源線限制
通霄CC#3(註10),-,830.6,93.054%,新機組試俥
通霄CC#4,386.0,247.1,64.016%,測試運轉 
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,378.3,84.975%, 
興達CC#2,445.2,382.9,86.008%, 
興達CC#3,445.2,409.5,91.983%, 
興達CC#4,445.2,392.6,88.187%, 
興達CC#5,445.2,405.6,91.107%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9813.2(33.976%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,454.6,101.022%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),454.6(1.574%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.2(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.3,36.441%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.7(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,13.9,25.528%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.0,53.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,11.6,51.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,18.5,27.720%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),607.1(2.102%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
