機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3822.4(14.837%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,567.0,70.875%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,472.0,85.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,491.3,89.327%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,515.1,93.655%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10168.3(39.469%),,
汽電共生(Co-Gen)
汽電共生,623.2,787.6,-, 
小計,623.2(1.374%),787.6(3.057%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,586.8,90.479%, 
和平#2,648.6,573.4,88.413%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2866.5(11.126%),,
燃氣(LNG)
大潭CC#1,742.7,667.6,89.888%, 
大潭CC#2,742.7,667.8,89.915%, 
大潭CC#3,724.7,652.4,90.023%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,365.8,50.476%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.5,97.076%, 
通霄CC#3(註10),-,412.7,46.236%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,340.0,88.083%, 
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,284.9,51.800%, 
小計,12256.4(27.032%),8461.4(32.843%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,14.3,2.918%,合約限制
小計,4610.0(10.168%),409.4(1.589%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.023%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),66.9(0.260%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,16.7,30.670%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.0,9.524%, 
馬鞍#1,66.7,16.1,24.123%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),378.7(1.470%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
