機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(10.888%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,483.9,87.982%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9114.6(25.963%),,
汽電共生(Co-Gen)
汽電共生,623.2,1475.0,-, 
小計,623.2(1.359%),1475.0(4.201%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2909.8(8.289%),,
燃氣(LNG)
大潭CC#1,742.7,725.6,97.698%, 
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,669.1,92.328%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,679.0,93.694%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.7,91.497%, 
通霄CC#2,892.6,404.3,45.295%,電源線限制
通霄CC#3(註10),-,744.9,83.453%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.4,39.664%,部分檢修
興達CC#1,445.2,407.2,91.467%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,270.6,60.783%,部分檢修
興達CC#4,445.2,391.6,87.962%, 
興達CC#5,445.2,403.3,90.591%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,305.8,105.886%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,277.4,55.480%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),9688.3(27.597%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,450.5,93.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,489.7,99.939%, 
豐德#2,490.0,476.5,97.245%, 
小計,4610.0(10.053%),4145.1(11.807%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),266.2(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.343%),,
水力(Hydro)
德基#1,78.0,44.6,57.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.8,63.846%, 
青山#1,92.0,49.9,54.239%, 
青山#2,92.0,49.2,53.478%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,48.0,52.174%, 
谷關#1,54.4,42.3,77.686%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.2,67.556%, 
天輪#5,105.0,65.0,61.905%, 
馬鞍#1,66.7,48.3,72.370%, 
馬鞍#2,66.7,49.2,73.719%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.7,76.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1107.5(3.155%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
