機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3836.2(12.767%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,525.4,95.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.2,93.491%, 
台中#6,550.0,485.7,88.309%,運轉限制
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10336.9(34.402%),,
汽電共生(Co-Gen)
汽電共生,623.2,558.8,-, 
小計,623.2(1.370%),558.8(1.860%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,497.7,82.950%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2843.2(9.462%),,
燃氣(LNG)
大潭CC#1,742.7,466.0,62.744%, 
大潭CC#2,742.7,737.7,99.327%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,678.8,93.666%, 
大潭CC#5,724.7,322.3,44.474%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,804.6,90.141%, 
通霄CC#3(註10),-,807.1,90.421%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,238.3,61.736%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,217.6,48.878%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,248.3,55.774%, 
興達CC#4,445.2,247.4,55.572%,部分檢修
興達CC#5,445.2,223.4,50.181%, 
南部CC#1,288.8,297.6,103.047%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8031.6(26.730%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,404.5,89.889%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1666.8(5.547%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),262.3(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.8,58.398%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.2(0.447%),,
水力(Hydro)
德基#1,78.0,37.8,48.462%, 
德基#2,78.0,34.0,43.590%, 
德基#3,78.0,40.3,51.667%, 
青山#1,92.0,70.8,76.957%, 
青山#2,92.0,70.1,76.196%, 
青山#3,92.0,69.4,75.435%, 
青山#4,92.0,71.5,77.717%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,17.9,81.364%, 
鉅工#1,21.8,19.8,91.034%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.8,63.374%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.1,49.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1471.4(4.897%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.5,8.333%, 
