機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3814.3(14.826%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,472.1,85.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,516.7,93.945%,運轉限制
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,476.1,86.564%,運轉限制
台中#10,550.0,487.6,88.655%,運轉限制
興達#1,500.0,327.1,65.420%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9666.0(37.571%),,
汽電共生(Co-Gen)
汽電共生,623.2,1182.7,-, 
小計,623.2(1.374%),1182.7(4.597%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.2,93.624%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2912.3(11.320%),,
燃氣(LNG)
大潭CC#1,742.7,525.5,70.755%, 
大潭CC#2,742.7,575.4,77.474%, 
大潭CC#3,724.7,394.9,54.492%, 
大潭CC#4,724.7,635.8,87.733%, 
大潭CC#5,724.7,357.4,49.317%, 
大潭CC#6,724.7,361.9,49.938%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,616.0,69.012%,電源線限制
通霄CC#2,892.6,563.1,63.085%,電源線限制
通霄CC#3(註10),-,695.0,77.862%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.9,32.659%,部分檢修
興達CC#1,445.2,226.3,50.832%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,248.2,55.751%, 
興達CC#4,445.2,217.8,48.923%, 
興達CC#5,445.2,236.3,53.078%, 
南部CC#1,288.8,266.5,92.278%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,247.0,85.526%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,345.8,62.873%, 
小計,12256.4(27.032%),7487.5(29.104%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,55.1,12.244%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,59.1,9.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,42.9,8.755%, 
嘉惠#1,670.0,232.0,34.627%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,111.0,22.653%, 
小計,4610.0(10.168%),500.1(1.944%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(1.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.2(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.8,77.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.0,40.404%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,29.6,44.351%, 
卓蘭#1,40.0,23.0,57.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,8.8,52.695%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),419.2(1.629%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
