機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3724.8(11.211%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,754.6,94.325%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,523.0,95.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,483.7,87.945%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,514.2,93.491%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10410.3(31.334%),,
汽電共生(Co-Gen)
汽電共生,623.2,1206.0,-, 
小計,623.2(1.374%),1206.0(3.630%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2908.6(8.755%),,
燃氣(LNG)
大潭CC#1,742.7,726.1,97.765%, 
大潭CC#2,742.7,730.7,98.384%, 
大潭CC#3,724.7,662.7,91.445%,運轉限制
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,647.0,89.278%,運轉限制
大潭CC#6,724.7,669.9,92.438%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,845.0,94.667%, 
通霄CC#3(註10),-,869.5,97.412%,新機組試俥
通霄CC#4,386.0,207.5,53.756%,電源線限制
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,329.8,74.081%, 
興達CC#4,445.2,357.3,80.258%, 
興達CC#5,445.2,353.2,79.337%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,168.3,66.945%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9452.3(28.451%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,291.0,60.625%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.4,106.408%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,485.5,99.082%, 
小計,4610.0(10.168%),3011.0(9.063%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.1,60.169%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.6(0.414%),,
水力(Hydro)
德基#1,78.0,68.2,87.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.4,83.846%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,43.7,47.500%, 
青山#3,92.0,43.9,47.717%, 
青山#4,92.0,43.9,47.717%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,16.4,33.745%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1367.5(4.116%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
