機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3805.7(11.278%),,
燃煤(Coal)
林口#1,800.0,758.9,94.863%, 
林口#2,800.0,765.8,95.725%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,494.2,89.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,507.5,92.273%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10393.5(30.800%),,
汽電共生(Co-Gen)
汽電共生,623.2,1127.3,-, 
小計,623.2(1.374%),1127.3(3.341%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.831%),2914.1(8.636%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,739.6,99.583%, 
大潭CC#3,724.7,674.0,93.004%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,669.4,92.369%, 
大潭CC#6,724.7,685.0,94.522%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,386.6,43.312%,部分檢修
通霄CC#3(註10),-,858.2,96.146%,新機組試俥
通霄CC#4,386.0,236.5,61.269%,部分檢修
通霄CC#5,386.0,398.4,103.212%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,400.6,89.984%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,388.0,87.154%, 
興達CC#4,445.2,255.0,57.279%,部分檢修
興達CC#5,445.2,394.6,88.636%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,264.9,91.724%, 
南部CC#3,288.8,260.8,90.305%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9159.3(27.143%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,49.3,10.271%, 
星彰#1,490.0,489.7,99.939%, 
星元#1,490.0,503.2,102.694%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,495.1,101.041%, 
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.168%),4176.0(12.375%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),264.3(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.4(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.4,49.231%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,17.6,19.130%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.4,53.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,53.6,51.048%, 
馬鞍#1,66.7,50.6,75.817%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.3,46.818%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),759.5(2.251%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,1.6,26.667%, 
蘆竹,7.2,2.6,36.111%, 
